4,1677893644,Sat May 02 04:32:35 PDT 2009,NO_QUERY,SarahJean830,making lime centerpieces...throwing a bridal shower...sleeping?  It's going to be a wonderfully long day! 
4,1677893649,Sat May 02 04:32:35 PDT 2009,NO_QUERY,Jaime713,Goood Morning! everybod have a Good day  im drinking coffee.. trying to wake up..
4,1677893668,Sat May 02 04:32:35 PDT 2009,NO_QUERY,kaptinkirk,"Awake at 7:30 on caturday. This should be illegal, but extended at home xB test drive at 10:30 "
4,1677893711,Sat May 02 04:32:36 PDT 2009,NO_QUERY,projiuk,Cant beat starting a day with a double bill of mythbusters and a jug of coffee 
4,1677906848,Sat May 02 04:36:40 PDT 2009,NO_QUERY,kronberga,Quote: Twitter: because you're holding on to the illusion that other people care 
4,1677906868,Sat May 02 04:36:40 PDT 2009,NO_QUERY,allezlesbleusca,@CFLca Have a nice day CFLca - I guess it's gonna be a busy one for you... 
4,1677906870,Sat May 02 04:36:40 PDT 2009,NO_QUERY,CallieD,Last football match of the season  but we did the whole spray champagne thing which was cool 
4,1677906892,Sat May 02 04:36:41 PDT 2009,NO_QUERY,EWWS,@michdulce hahahahh 
4,1677906924,Sat May 02 04:36:42 PDT 2009,NO_QUERY,FitClubToday,"Good Saturday morn 2 u all! It's a grocery shopping kind of day here. But first, exercise! Push Circuit 3 is on my agenda. What's on urs? "
4,1677907003,Sat May 02 04:36:43 PDT 2009,NO_QUERY,Lifestyle_gifts,@thecreativepenn just wanted to let you know i enjoy your blogs and tweets 
4,1677907011,Sat May 02 04:36:43 PDT 2009,NO_QUERY,krisoneil,&quot;Envision&quot; remix played by Tiesto 
4,1677907027,Sat May 02 04:36:43 PDT 2009,NO_QUERY,vadjutka,ring for clowns  http://tinyurl.com/cvfbuk
4,1677907072,Sat May 02 04:36:44 PDT 2009,NO_QUERY,Nonsans,penbleth drosodd. haulhaulhaul  peint ia? ia.
4,1677907100,Sat May 02 04:36:45 PDT 2009,NO_QUERY,rastamiller,"@pammington  YEah im gooood, dont you just love twitter! "
4,1677907140,Sat May 02 04:36:46 PDT 2009,NO_QUERY,RebeckaRead,"@i140 I'm excited I made it on your list.  Thnx, Jason."
4,1677907164,Sat May 02 04:36:46 PDT 2009,NO_QUERY,KaylaKavanagh,@MatthewFuller Me too!! It's all very exciting- can we talk about it yet? I haven't said anything until we sign confidentiality contracts 
4,1677907199,Sat May 02 04:36:47 PDT 2009,NO_QUERY,Broooooke_,@shaundiviney haha nice comeback  this is actually quite entertaining... :p
4,1677907225,Sat May 02 04:36:47 PDT 2009,NO_QUERY,OO7_lv,wonderful morning. finally I feel fullfilled. fresh carrots anyone? 
4,1677907242,Sat May 02 04:36:47 PDT 2009,NO_QUERY,charlii1,just ate a yum curry cat wait to go look at the house tomorrow 
4,1677907244,Sat May 02 04:36:47 PDT 2009,NO_QUERY,SerenaSweeting,@tommcfly Tom  btw how much is your dvd going to be cause i need to start saving up  please reply? xxx
4,1677907263,Sat May 02 04:36:48 PDT 2009,NO_QUERY,TexasEscapes,@mayorsam @tgeisler THANK YOU for the #FollowFriday. Have a Great Day !  
4,1677907271,Sat May 02 04:36:48 PDT 2009,NO_QUERY,christyspanties,"Hey averyone, follow my friend @Larasexypanties She's new here, but so hot and has yummy panties for sale "
4,1677907277,Sat May 02 04:36:48 PDT 2009,NO_QUERY,ncteacher77,@Kelly_StrayCat You need to post that to @DonnieWahlberg he always has isms going on around here!  
4,1677907317,Sat May 02 04:36:49 PDT 2009,NO_QUERY,primaryposition,@mrs_bopp I'll twitpic update you so you won't miss a thing 
4,1677907322,Sat May 02 04:36:49 PDT 2009,NO_QUERY,carlacolossi,@LittleFletcher It's a day that McFly fans tribute Tom changing our pictures for his pictures 
4,1677907338,Sat May 02 04:36:49 PDT 2009,NO_QUERY,HayleyGradwell,@AimeeNewell not long to go now before we can get outta here  x
4,1677907343,Sat May 02 04:36:49 PDT 2009,NO_QUERY,Doddy01,@teamtobias http://twitpic.com/23y8v - Bloody hell he is TALL! 
4,1677907347,Sat May 02 04:36:49 PDT 2009,NO_QUERY,thewearytravelr,"Up early to work on a house ... Walls where there were none, no walls where there were some "
4,1677907358,Sat May 02 04:36:50 PDT 2009,NO_QUERY,thatrosie,off to loughborough for family thing with family I've never met or have any desire to meet...but I get to see my dad and nephew 
4,1677907360,Sat May 02 04:36:50 PDT 2009,NO_QUERY,ReggaeGirl_Yve,Pigs and their farmers are having the last last  - or dare I say grunt   http://rt.nu/jq7o
4,1677907439,Sat May 02 04:36:51 PDT 2009,NO_QUERY,AngeZanetti,Upgrading my Ubuntu to the 9.04 version! How cool is ubuntu i can surf on the web meanwhile 
4,1677907451,Sat May 02 04:36:51 PDT 2009,NO_QUERY,JanHicks,"Good Saturday morn 2 u all! It's a grocery shopping kind of day here. But first, exercise! Push Circuit 3 is on my agenda. What's on urs? "
4,1677907477,Sat May 02 04:36:52 PDT 2009,NO_QUERY,ShannonAdler,@shaundiviney hahahahaha nice... its funny 
4,1677907672,Sat May 02 04:36:56 PDT 2009,NO_QUERY,BiggbyBob,@toddwaller may 5th 
4,1677907693,Sat May 02 04:36:56 PDT 2009,NO_QUERY,trishbeer,"watching the da vinci code now, drinkin vodka "
4,1677907708,Sat May 02 04:36:56 PDT 2009,NO_QUERY,jessicaxbaby,"With alishaanti, going to new jersey for bamboooozle ! "
4,1677907711,Sat May 02 04:36:56 PDT 2009,NO_QUERY,cfr92,Finally got a YouTube Realtime invite 
4,1677907713,Sat May 02 04:36:57 PDT 2009,NO_QUERY,hilcheychandler,@radiomorgan LOL! One of the funniest tweets I've read all week 
4,1677907752,Sat May 02 04:36:57 PDT 2009,NO_QUERY,john1954moi,@cmbaldwin Have a really nice time! 
4,1677907761,Sat May 02 04:36:58 PDT 2009,NO_QUERY,JemmaGriffiths,making birthday plans not long now yaay  Finally &amp; not leeting you get away with it that easily this time so carry on  douche
4,1677907780,Sat May 02 04:36:58 PDT 2009,NO_QUERY,rubymaree,"been on the phoneee fer agesss,,, ily boy  hes ranting about butterflies hahahaa"
4,1677907781,Sat May 02 04:36:58 PDT 2009,NO_QUERY,Raliant,@captainsmash I'll beat them up if they say anything 
4,1677907806,Sat May 02 04:36:59 PDT 2009,NO_QUERY,therealamz,@holyschmoke Blue pride. What can I say?!  
4,1677907814,Sat May 02 04:36:59 PDT 2009,NO_QUERY,kiannabanks,@MobayPrinCess WHERE DA HECK DID THIS QUES COME FROM LOL NAH I LOVE ME SOME PENISSSS BUT IF A GIRL IS PRETTY I WILL TELL HER  DAT ALL
4,1677907822,Sat May 02 04:36:59 PDT 2009,NO_QUERY,nurulnad,"the days when I get to spend all day with you, are the bestest days of my life "
4,1677907835,Sat May 02 04:36:59 PDT 2009,NO_QUERY,Nerd4licious,"@Densy Ohayou! Not that its morning anymore.. Konnichiwa!  Nanika atta? (yeah bitch, you go netherlands Ill kick out the japanese!)"
4,1677907836,Sat May 02 04:36:59 PDT 2009,NO_QUERY,Meganlikestea,actually love Taylor Swifts new video 
4,1677907974,Sat May 02 04:37:02 PDT 2009,NO_QUERY,guestbook,via @urfirstwebsite: Thanks for following me  I'd love 2 offer u a copy of my free blogging success ebook: http://tinyurl.com/dy8kfa - ...
4,1677908002,Sat May 02 04:37:02 PDT 2009,NO_QUERY,JennyMagda,You gotta come from the bottom just to see the top... Make sure you stay firm and you don't flop  --Thanks for the Gerber Reds  --
4,1677908111,Sat May 02 04:37:04 PDT 2009,NO_QUERY,theGlimmerTwin,Finally Internet in my new flat! ftw 
4,1677908119,Sat May 02 04:37:04 PDT 2009,NO_QUERY,katieizcool,"is sat in bed watching the coronation street omnimbus, thinking about gettin' some lunch "
4,1677908155,Sat May 02 04:37:05 PDT 2009,NO_QUERY,rayxel,@docrefa love you more! hehehe.. 
4,1677908164,Sat May 02 04:37:05 PDT 2009,NO_QUERY,shloggy_doggy,@Fergieofficial I'm your big fan  Boom Boom pow rocks! I love it  How are you? I'm new here  I'm so glad that I find you 
4,1677908171,Sat May 02 04:37:05 PDT 2009,NO_QUERY,Kaiserin,Nursing a rainy Saturday morning migraine.  Smiling takes the edge off; and chilled 100% concord grape juice. Mmmmmmm ...
4,1677908179,Sat May 02 04:37:05 PDT 2009,NO_QUERY,SailorChels,"@itsFOB, thanks for following me "
4,1677908206,Sat May 02 04:37:05 PDT 2009,NO_QUERY,jeremybielawski,off to prayer and connections and rock climbing later!  
4,1677908236,Sat May 02 04:37:06 PDT 2009,NO_QUERY,babypianist,@tiff_tootsie: take care tiff!!! exam is coming soon!  james franco + zac efron = HOTTIE &lt;3
4,1677908377,Sat May 02 04:37:09 PDT 2009,NO_QUERY,Hyper8,Classic one hit wonder which doesn't fail to get ya movin'  -Come On Eileen ? http://blip.fm/~5etcn
4,1677908379,Sat May 02 04:37:09 PDT 2009,NO_QUERY,candacecamp,"agenda: work, going to Menards with Crystal, then home to work on cleaning and going grocery shopping.    Beautiful day!"
4,1677908465,Sat May 02 04:37:10 PDT 2009,NO_QUERY,kasik13135,Greetings from Cracow 
4,1677908576,Sat May 02 04:37:12 PDT 2009,NO_QUERY,BlokesLib,@suesshirtshop That's fair enough. I've been having a bit clean up myself of late. Wardrobes have been empty but floors well used 
4,1677908612,Sat May 02 04:37:13 PDT 2009,NO_QUERY,donnamc1990,is loving the weather   im off camping sleeping rough tonight lol
4,1677908613,Sat May 02 04:37:13 PDT 2009,NO_QUERY,sandybanks,@garkbit What's the URL for the piccies? Want to have a nosey for some folks! 
4,1677908640,Sat May 02 04:37:13 PDT 2009,NO_QUERY,harparora,"@CamTheJuice Cam, what's your student ID? Can't find you.  DM me &amp; I'll send your mark. Re science course - &quot;easy&quot; is a subjective term "
4,1677908664,Sat May 02 04:37:14 PDT 2009,NO_QUERY,shaunarawrr_x,Miley Cyrus under the skin interview on next though. 
4,1677908752,Sat May 02 04:37:15 PDT 2009,NO_QUERY,renae_cummins,just might get a puppy for my birthday and i am soo excited 
4,1677908770,Sat May 02 04:37:16 PDT 2009,NO_QUERY,yaseminx3,@Lindsayslifee bitches are awesome  im a bitch too. so DON'T be my enemy. LMAO xD &lt;3
4,1677908788,Sat May 02 04:37:16 PDT 2009,NO_QUERY,joymichele,Mile One down! Keeping pace with a 9-month preggars chick and a girl with a cast on her leg... Slow and steady wins the race. 
4,1677908818,Sat May 02 04:37:17 PDT 2009,NO_QUERY,boeserseo,@stereophone The Answer of all Questions. #Lost 
4,1677908830,Sat May 02 04:37:17 PDT 2009,NO_QUERY,colocelt,"Just sax X-Men Origins , Wolverine last night ... I am extremely pleased!  :insert blissful dance:"
4,1677908905,Sat May 02 04:37:18 PDT 2009,NO_QUERY,xloveablefreak,@yaseminx3 haha xD no doubt  LMFAO im gooodd (: what about you bbyy? lysmm &lt;3
4,1677908981,Sat May 02 04:37:19 PDT 2009,NO_QUERY,davidvisser,And @tubbyloo offcourse 
4,1677909013,Sat May 02 04:37:20 PDT 2009,NO_QUERY,alicam,"@pedaah No I don't. I sit on my butt most of the time at a computer, or I'm cooking/cleaning/doing domestic stuff "
4,1677909015,Sat May 02 04:37:20 PDT 2009,NO_QUERY,lopezwilfred,"@robrobaco Hello, Thanks for Following. Hope to exchange and share tweets with you soon "
4,1677909024,Sat May 02 04:37:20 PDT 2009,NO_QUERY,roomcginn,twired.. but i must go shopping! bring on the new can opener ad some chocolate! 
4,1677909025,Sat May 02 04:37:20 PDT 2009,NO_QUERY,MusicByLaurie,Emily and I are going to the Temple Symphony Concert tonight 
4,1677909044,Sat May 02 04:37:21 PDT 2009,NO_QUERY,aspireinspire,I must promote being authentic in life - never giving up - doing what feels right - my situation propelled me onto something amazing 
4,1677909121,Sat May 02 04:37:22 PDT 2009,NO_QUERY,tweetles,"@adlyman Yeah, I know. I'm thinking bout my time...bout 11ish I oughtta b knocked out. Seems I'm finally beginning 2 tire. Maybe, sooner. "
4,1677909171,Sat May 02 04:37:23 PDT 2009,NO_QUERY,Erianna,"@VanessaJane90 Hehe, stay in the moment. I hope ya have an amazing time!  xx"
4,1677909178,Sat May 02 04:37:23 PDT 2009,NO_QUERY,Dynumo,"Hello World! This is the first tweet for Dynumo Interactive Web Design Agency, and I hope that it is the first of many! "
4,1677909277,Sat May 02 04:37:25 PDT 2009,NO_QUERY,kimbo7100,That was the smoothest Tiger Airways flight I've ever had. Thanks 
4,1677909301,Sat May 02 04:37:25 PDT 2009,NO_QUERY,themonkeyboy,"@starsnostars Next they'd be making penises works of art. Of course, they're response to you would be &quot;you just don't understand!&quot; "
4,1677909306,Sat May 02 04:37:26 PDT 2009,NO_QUERY,crazycrayon,Having another one of my @wheezywaiter marathons followed by a @levibeamish one. 
4,1677909377,Sat May 02 04:37:27 PDT 2009,NO_QUERY,AdamSatur,@imogenheap yes please! I'm watching retrospectively but number 2 was lovely. I look forward to watching number 3 
4,1677909484,Sat May 02 04:37:29 PDT 2009,NO_QUERY,wolfgangfrank,Have to do some financial and strategic planning stuff with Achim this weekend ... Hope that all promised projects come as planned 
4,1677909514,Sat May 02 04:37:30 PDT 2009,NO_QUERY,mochahawls,"Coraline 3D is horriblee but, u get to keep the glasses "
4,1677909541,Sat May 02 04:37:30 PDT 2009,NO_QUERY,KaylaKavanagh,@robinrimbaud Likewise! I'm sure we'll all be swapping tips over the next six months ... very exciting stuff 
4,1677909583,Sat May 02 04:37:31 PDT 2009,NO_QUERY,dizzybunny,@brunolovesbrit yes thankyou ! 
4,1677909629,Sat May 02 04:37:32 PDT 2009,NO_QUERY,Dur362,@Kotaco you gotta be the best Twitter Feed on here Awesome Stuff Kotaco 
4,1677909636,Sat May 02 04:37:32 PDT 2009,NO_QUERY,MillionaireMoms,@5minutesformom Thank you ladies  for the FF 
4,1677909676,Sat May 02 04:37:32 PDT 2009,NO_QUERY,McFanpire,Listening to Sum41 -still- I think my Pop-Rock/Punk period's back 
4,1677909697,Sat May 02 04:37:33 PDT 2009,NO_QUERY,fayen,ah there you are Sun. 
4,1677909741,Sat May 02 04:37:33 PDT 2009,NO_QUERY,helenzebcharles,My head is feeling a bit fragile... good night though 
4,1677909745,Sat May 02 04:37:33 PDT 2009,NO_QUERY,TexasEscapes,@southpadrelive HAHA ain't that the truth! 
4,1677909760,Sat May 02 04:37:34 PDT 2009,NO_QUERY,mountie9,Kids slept into 7:00 -- wow -- it feels so decadent to have slept that long  Off for shower -- ooh the excitement of it all ; )
4,1677909767,Sat May 02 04:37:34 PDT 2009,NO_QUERY,ankurb,"@realin Man, is that your chick in the DP? Nice! "
4,1677909781,Sat May 02 04:37:34 PDT 2009,NO_QUERY,supergirl_16,"@motionocean So I kinda just dropped a message saying that, and he read it out "
4,1677909800,Sat May 02 04:37:35 PDT 2009,NO_QUERY,dellisrad,village markets tomoro.. check out the cupcake slaughterhouse stuff 
4,1677909812,Sat May 02 04:37:35 PDT 2009,NO_QUERY,ChillTX,Is at Hurricane Harbor all day for the Cardboard Boat Regatta! 
4,1677909815,Sat May 02 04:37:35 PDT 2009,NO_QUERY,clara018,@DavidArchie I was watching some of the videos from London last night! And it was a total blast!! 
4,1677909845,Sat May 02 04:37:35 PDT 2009,NO_QUERY,eMxyzptlk,@_3_ lol You're most welcome  I'm glad to have made your day 
4,1677909868,Sat May 02 04:37:36 PDT 2009,NO_QUERY,UniqueGuitarist,@PoynterPerv yea ave been to see him twice lol and he looked straight at me lol 
4,1677909904,Sat May 02 04:37:36 PDT 2009,NO_QUERY,Angelayang,@goaskalicia I'll go LMD (little mustard dress) 
4,1677922577,Sat May 02 04:41:27 PDT 2009,NO_QUERY,Alyfizzy,"Good morning everyone  today i have the whole day off, yay!"
4,1677922600,Sat May 02 04:41:27 PDT 2009,NO_QUERY,colette181,@ElLocoMarko we're starting a new DnD 3.5 campaign.  
4,1677922604,Sat May 02 04:41:27 PDT 2009,NO_QUERY,msconduct10,@imeanwegotguys Make stuff up? 
4,1677922642,Sat May 02 04:41:28 PDT 2009,NO_QUERY,Arielle4Music,is wide awake and ready for action! *productivity is KEY today* time to get these finals over with...with me luck 
4,1677922683,Sat May 02 04:41:29 PDT 2009,NO_QUERY,ambarhamid,Spending quality time watching Smurf on Youtube. It's like a timewarp..Hahaha   http://tr.im/khyj
4,1677922859,Sat May 02 04:41:32 PDT 2009,NO_QUERY,SarahWV,"@rockson ::Clink!:: Hey, Twitterbug! "
4,1677922885,Sat May 02 04:41:32 PDT 2009,NO_QUERY,beepiratehooker,"@iMartynn oh right, my bad  do you have myspace? easier to talk on there."
4,1677922909,Sat May 02 04:41:33 PDT 2009,NO_QUERY,juliarica,"Learn new things .. stop blamming, stop denial, stop excuses... take responsible to our life.. "
4,1677922927,Sat May 02 04:41:33 PDT 2009,NO_QUERY,joelg87,"Managed to get through my Google Reader items, I had around 300!  Time to do some work."
4,1677922933,Sat May 02 04:41:33 PDT 2009,NO_QUERY,teainagarden,@Rachellous yep  and some high waisted shorts as a treat :p
4,1677922943,Sat May 02 04:41:33 PDT 2009,NO_QUERY,sarachilimandra,@mwhi @cubansunrise DaVinci anyone? 
4,1677922956,Sat May 02 04:41:34 PDT 2009,NO_QUERY,eemmbb,Spent my Labor Day with my best friends&lt;33  we had so much fun&lt;3 Thinkin' of those days&lt;3
4,1677922968,Sat May 02 04:41:34 PDT 2009,NO_QUERY,MIZZMIMZ,I can't sleep hopefully this L will lay me out? Anybody awake? 
4,1677922988,Sat May 02 04:41:34 PDT 2009,NO_QUERY,soapboxleslie,@vafanof17 up early? I've been up since 4:55 thanks to 2 4-legged alarm clocks 
4,1677923079,Sat May 02 04:41:36 PDT 2009,NO_QUERY,zobo77,Has more bracelets  but no battery
4,1677923105,Sat May 02 04:41:36 PDT 2009,NO_QUERY,hthrflynn,"@DerekMassey indeed!  Midyear is going to be fun, methinks..."
4,1677923294,Sat May 02 04:41:39 PDT 2009,NO_QUERY,sofasa,@miiaass umm... im guessing in the tent outside? nowait.. thatts mine  umm... in your moms room maybe? : D
4,1677923350,Sat May 02 04:41:40 PDT 2009,NO_QUERY,ncsuwebdev,w00t!  NCSU Web Dev representing on twitter   Follow us for updates from the Ning site!
4,1677923388,Sat May 02 04:41:41 PDT 2009,NO_QUERY,alyakram,"fatharaasee, a beautiful dhivehi word "
4,1677923471,Sat May 02 04:41:43 PDT 2009,NO_QUERY,Rokkster,@SmittnbyBritain make sure save me some - yum 
4,1677923570,Sat May 02 04:41:45 PDT 2009,NO_QUERY,preetishenoy,@gopalshenoy Oh--i can so relate!Hope u're able to breathe deeply soon 
4,1677923586,Sat May 02 04:41:44 PDT 2009,NO_QUERY,nory13,Sleep  Then fun with bikes gonna be AWSOME!
4,1677923612,Sat May 02 04:41:45 PDT 2009,NO_QUERY,olidewar,@James_Waters my mum is on Twitter 
4,1677923657,Sat May 02 04:41:45 PDT 2009,NO_QUERY,traciknoppe,"@Tojosan Yep, going to a mother-daughter banquet today w/ 3 of my 4 daughters + my granddaughter. "
4,1677923664,Sat May 02 04:41:46 PDT 2009,NO_QUERY,stevievaughan17,Off to run birght n' early 
4,1677923726,Sat May 02 04:41:47 PDT 2009,NO_QUERY,ReneeTanguay,@theresa162 Why Thank you!! Ditto 
4,1677923776,Sat May 02 04:41:48 PDT 2009,NO_QUERY,meninarosa,"Good monrning, people!!! "
4,1677923812,Sat May 02 04:41:48 PDT 2009,NO_QUERY,Felicia722,Enjoying the sunrise at work with some tasty tea 
4,1677923824,Sat May 02 04:41:48 PDT 2009,NO_QUERY,twinklestah,"needs to get re-acquainted with self + everyone. is failing at the internet, oh no. i deserve a prize! "
